report_id,headline,publication_date,url,summary,event_label,event_name,event_date
rw_654310809,Devastating earthquake in Myanmar: ICRC responds to help people on the ground [EN/RU/ZH],2025-04-05 23:20:26+00:00,https://reliefweb.int/report/myanmar/devastating-earthquake-myanmar-icrc-responds-help-people-ground-enruzh,"Myanmar Devastating earthquake in Myanmar: ICRC responds to help people on the ground [EN/RU/ZH] Format News and Press Release Source ICRC Posted 5 Apr 2025 Originally published 1 Apr 2025 Origin View original Attachments Download Report (PDF | 8.05 MB | English version) Download Report (PDF | 7.51 MB | Russian version) Download Report (PDF | 8.55 MB | Chiese version) Providing medical supplies, access to clean water, critical supplies, and helping families keep in touch in the wake of disaster ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1504273776,"Myanmar Children at Risk of Abuse and Exploitation Following Devastating Earthquake, Warns World Vision",2025-04-06 12:28:39+00:00,https://reliefweb.int/report/myanmar/myanmar-children-risk-abuse-and-exploitation-following-devastating-earthquake-warns-world-vision,"Myanmar Myanmar Children at Risk of Abuse and Exploitation Following Devastating Earthquake, Warns World Vision Format News and Press Release Source World Vision Posted 6 Apr 2025 Originally published 1 Apr 2025 1st April, 2025 – Global humanitarian organisation World Vision has issued an urgent warning that children affected by the recent earthquake in Myanmar face an increased risk of abuse after being displaced from their homes and schools. “As we have seen in previous emergencies, children i",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3905549481,Rapid Needs Assessment of Families with Disabilities in Post-Earthquake Myanmar (5 April 2025),2025-04-07 10:57:06+00:00,https://reliefweb.int/report/myanmar/rapid-needs-assessment-families-disabilities-post-earthquake-myanmar-5-april-2025,"Myanmar Rapid Needs Assessment of Families with Disabilities in Post-Earthquake Myanmar (5 April 2025) Format Assessment Source UNICEF Posted 7 Apr 2025 Originally published 7 Apr 2025 Origin View original Attachments Download Report (PDF | 5.86 MB) Key messages • This rapid needs assessment examines the impact of the devastating 28 March 2025 earthquake on families with children and persons with disabilities across Myanmar’s most severely affected regions, providing timely insights to inform an",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3055435374,Myanmar Earthquake & Conflict: Reaching Underserved Communities with Deepening Vulnerabilities (08 April 2025),2025-04-08 09:59:49+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquake-conflict-reaching-underserved-communities-deepening-vulnerabilities-08-april-2025,"Myanmar Myanmar Earthquake & Conflict: Reaching Underserved Communities with Deepening Vulnerabilities (08 April 2025) Format Assessment Source HADR Posted 8 Apr 2025 Originally published 8 Apr 2025 Attachments Download Report (PDF | 11.45 MB) On March 28 2025, at approximately 1:00 pm local time, a 7.7 magnitude earthquake hit central Myanmar, followed by a series of large aftershocks. The earthquake caused mass devastation to buildings, roads, and various other infrastructure and caused signif",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_155583742,"Myanmar Earthquake Response Situation Update, 08 April 2025",2025-04-08 17:41:00+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquake-response-situation-update-08-april-2025,"Myanmar Myanmar Earthquake Response Situation Update, 08 April 2025 Format Situation Report Sources Logistics Cluster WFP Posted 8 Apr 2025 Originally published 8 Apr 2025 Origin View original Attachments Download Report (PDF | 305.64 KB) 1. Overview Rapid needs assessments indicate the following challenges: storage in the affected areas (Mandalay and Sagaing), and transport facilitation. Other challenges reported by partners entail the importation of relief, obtaining authorizations and definit",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3096321375,"Situation Update No. 6 - M7.7 Mandalay Earthquake (Tuesday, 8 April 2025, 2200 HRS (UTC+7))",2025-04-09 00:35:54+00:00,https://reliefweb.int/report/myanmar/situation-update-no-6-m77-mandalay-earthquake-tuesday-8-april-2025-2200-hrs-utc7,"Myanmar + 1 more Situation Update No. 6 - M7.7 Mandalay Earthquake (Tuesday, 8 April 2025, 2200 HRS (UTC+7)) Format Situation Report Source AHA Centre Posted 9 Apr 2025 Originally published 8 Apr 2025 Origin View original Attachments Download Report (PDF | 921.74 KB) 1. SUMMARY At 1320 hrs UTC+7 on 28 March 2025, a magnitude 7.7 earthquake struck at a depth of 10 km, approximately 19 km northwest of Mandalay, Myanmar. This was followed by a magnitude 6.4 aftershock at the same depth just 12 minu",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3200910979,Situation Report #2: Earthquake in Central Myanmar 2025,2025-04-09 05:23:32+00:00,https://reliefweb.int/report/myanmar/situation-report-2-earthquake-central-myanmar-2025,"Myanmar Situation Report #2: Earthquake in Central Myanmar 2025 Format Situation Report Source UNOPS Posted 9 Apr 2025 Originally published 4 Apr 2025 Origin View original Attachments Download Report (PDF | 625.87 KB) Immediate Response ● UNOPS Myanmar, through its programmes and local partners, responded within hours of the earthquake by rapidly providing essential items and deploying immediate multi-purpose cash assistance. ● This swift action initially reached 16,000 people, and the total num",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3482946423,Accountability to Affected Populations and Community Engagement Working Group Myanmar: Key Messages for Humanitarian Actors Myanmar Earthquake (March 2025),2025-04-09 09:32:35+00:00,https://reliefweb.int/report/myanmar/accountability-affected-populations-and-community-engagement-working-group-myanmar-key-messages-humanitarian-actors-myanmar-earthquake-march-2025,"Myanmar Accountability to Affected Populations and Community Engagement Working Group Myanmar: Key Messages for Humanitarian Actors Myanmar Earthquake (March 2025) Format Manual and Guideline Source OCHA Posted 9 Apr 2025 Originally published 9 Apr 2025 Origin View original Attachments Download Report (PDF | 177.96 KB) LISTEN FIRST, ACT SECOND: Prioritize understanding the immediate needs, priorities, and capacities directly from diverse affected communities (including women, children, elderly, ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_922153583,Myanmar Earthquake | Situation Update | Edition 1,2025-04-10 00:00:00+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquake-situation-update-edition-1,"Myanmar Myanmar Earthquake | Situation Update | Edition 1 Format Situation Report Source World Vision Posted 10 Apr 2025 Originally published 10 Apr 2025 Origin View original Attachments Download Report (PDF | 4.85 MB) KEYMESSAGES World Vision is deeply concerned for the wellbeing of children and their families affected by the earthquake: Children are among the most affected, facing increased risks, loss of learning, and urgent protection needs. The 7.7 earthquake, that hit Myanmar on 28 March c",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1172794329,"[Myanmar Earthquake] Singapore Red Cross Delivers Next Tranche of Relief Supplies Worth SGD550,000 to Affected Communities",2025-04-10 04:35:12+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquake-singapore-red-cross-delivers-next-tranche-relief-supplies-worth-sgd550000-affected-communities,"Myanmar + 1 more [Myanmar Earthquake] Singapore Red Cross Delivers Next Tranche of Relief Supplies Worth SGD550,000 to Affected Communities Format News and Press Release Source Singapore Red Cross Posted 10 Apr 2025 Originally published 10 Apr 2025 Origin View original 900 solar-powered lights + 300 water filters deployed to affected earthquake areas More supplies such as hygiene kits, jerrycans, mosquito nets for 8,000 households Coordination of ambulance service for emergency medical response ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2212249454,ACAPS Thematic Report: Myanmar Earthquake: Shan pre-crisis profile (10 April 2025),2025-04-10 11:21:36+00:00,https://reliefweb.int/report/myanmar/acaps-thematic-report-myanmar-earthquake-shan-pre-crisis-profile-10-april-2025,"Myanmar ACAPS Thematic Report: Myanmar Earthquake: Shan pre-crisis profile (10 April 2025) Format Analysis Source ACAPS Posted 10 Apr 2025 Originally published 10 Apr 2025 Origin View original Attachments Download Report (PDF | 391.96 KB) OVERVIEW: MARCH 2025 EARTHQUAKE On 28 March 2025, a magnitude-7.7 earthquake struck Myanmar’s Sagaing region, followed by a magnitude-6.4 aftershock in Mandalay region (ECHO 28/03/2025; AJ 28/03/2025). In response, Myanmar’s military junta, known as the State A",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_433759190,TBC March Monthly Report,2025-04-11 00:58:47+00:00,https://reliefweb.int/report/thailand/tbc-march-monthly-report,"Thailand + 1 more TBC March Monthly Report Format Situation Report Source TBC Posted 11 Apr 2025 Originally published 10 Apr 2025 Origin View original Attachments Download Report (PDF | 977.38 KB) CONTEXTUAL UPDATES MYANMAR The earthquake that struck Myanmar on March 28 added yet another layer of suffering to the country’s ongoing crises, particularly affecting the cities of Sagaing, Mandalay, and Nay Pyi Taw. The number of casualties remains unknown but could reach into the thousands. This natu",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_350139989,Myanmar Earthquake: HNRP Flash Addendum - Issued April 2025,2025-04-11 11:44:02+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquake-hnrp-flash-addendum-issued-april-2025,"Myanmar Myanmar Earthquake: HNRP Flash Addendum - Issued April 2025 Format Appeal Source OCHA Posted 11 Apr 2025 Originally published 11 Apr 2025 Attachments Download Report (PDF | 3.27 MB) Situation Overview The devastating 7.7 magnitude earthquake that struck Myanmar on 28 March 2025 caused widespread destruction—reducing homes, hospitals, schools, and vital infrastructure to rubble—in areas where over 17 million people live. More than 9.1 million live in the hardest-hit areas, including Manda",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1333917800,"UNICEF Myanmar Flash Update No. 7 (Earthquake), 11 April 2025",2025-04-11 16:16:35+00:00,https://reliefweb.int/report/myanmar/unicef-myanmar-flash-update-no-7-earthquake-11-april-2025,"Myanmar UNICEF Myanmar Flash Update No. 7 (Earthquake), 11 April 2025 Format Situation Report Source UNICEF Posted 11 Apr 2025 Originally published 11 Apr 2025 Origin View original Attachments Download Report (PDF | 344.41 KB) Situation Overview & Humanitarian Needs Two weeks have now passed since the devastating 7.7 and 6.4 magnitude earthquakes that hit central Myanmar on 28 March 2025. Since then, over 110 aftershocks ranging from magnitudes 2.8 to 7.5 have been reported. Over 3,600 people ar",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_221442767,Myanmar earthquake: Race to stem the aftershock of hunger amid monsoon fears,2025-04-11 17:46:02+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquake-race-stem-aftershock-hunger-amid-monsoon-fears,"Myanmar Myanmar earthquake: Race to stem the aftershock of hunger amid monsoon fears Format News and Press Release Source WFP Posted 11 Apr 2025 Originally published 11 Apr 2025 Origin View original A damanged building in Inle Lake in Shan State, one of the areas hit hardest by the 28 March earthquake in Myanmar. © WFP/Diego Fernandez After rapidly deploying to the worst-affected areas, WFP aims to scale up support “The monsoon is coming – that’s a ticking clock on everything – if you think the ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1817486226,"Myanmar Earthquake Response Situation Update, 10 April 2025",2025-04-11 19:43:45+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquake-response-situation-update-10-april-2025,"Myanmar Myanmar Earthquake Response Situation Update, 10 April 2025 Format Situation Report Sources Logistics Cluster WFP Posted 11 Apr 2025 Originally published 10 Apr 2025 Origin View original Attachments Download Report (PDF | 219.49 KB) 1. Overview • The Logistics Cluster was activated on 5 April 2025 – three Logistics Cluster staff members have been deployed to Myanmar to facilitate coordination and operational setup. • The survey conducted to assess partners logistics capacities, needs and",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1701474348,"Two years since the deadly air attack on Pa Zi Gyi village, Myanmar and air strikes continue unabated [EN/MY]",2025-04-12 03:31:53+00:00,https://reliefweb.int/report/myanmar/two-years-deadly-air-attack-pa-zi-gyi-village-myanmar-and-air-strikes-continue-unabated-enmy,"Myanmar Two years since the deadly air attack on Pa Zi Gyi village, Myanmar and air strikes continue unabated [EN/MY] Format News and Press Release Source UN HRC Posted 12 Apr 2025 Originally published 11 Apr 2025 Origin View original Attachments Download Report (PDF | 136.75 KB | Myanmar version) Geneva, 11 April 2025 – Two years ago today, the Myanmar military conducted air strikes in Pa Zi Gyi village in the Sagaing region of Myanmar, killing at least 155 people, including many children. It r",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1400425658,"Dispatch of the Second Japan Disaster Relief (JDR) Medical Team and Emergency Grant in Response to the People Affected by the Earthquake in Myanmar (April 11, 2025)",2025-04-12 05:21:52+00:00,https://reliefweb.int/report/myanmar/dispatch-second-japan-disaster-relief-jdr-medical-team-and-emergency-grant-response-people-affected-earthquake-myanmar-april-11-2025,"Myanmar + 1 more Dispatch of the Second Japan Disaster Relief (JDR) Medical Team and Emergency Grant in Response to the People Affected by the Earthquake in Myanmar (April 11, 2025) Format News and Press Release Source Govt. Japan Posted 12 Apr 2025 Originally published 11 Apr 2025 Origin View original Attachments Download Report (PDF | 92.37 KB) Based on the assessment that the needs for medical support in the affected areas of the Republic of the Union of Myanmar remain high, the Government of",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_959101996,Las comunidades de Myanmar sufren ante las devastadores pérdidas por el terremoto,2025-04-12 11:05:40+00:00,https://reliefweb.int/report/myanmar/las-comunidades-de-myanmar-sufren-ante-las-devastadores-perdidas-por-el-terremoto,"Myanmar Las comunidades de Myanmar sufren ante las devastadores pérdidas por el terremoto Format News and Press Release Source Caritas Posted 12 Apr 2025 Originally published 12 Apr 2025 Origin View original Un potente terremoto de magnitud 7,7 sacudió el centro de Myanmar, el pasado 28 de marzo, con el epicentro cerca de Mandalay y Sagaing, dejando a miles de familias devastadas por la pérdida de sus seres queridos, sus hogares y sus necesidades cotidianas. El número de muertos ha aumentado a 3",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4148418800,Myanmar: Earthquake Response Situation Report No. 2 (As of 12 April 2025),2025-04-12 15:51:22+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquake-response-situation-report-no-2-12-april-2025,Myanmar Myanmar: Earthquake Response Situation Report No. 2 (As of 12 April 2025) Format Situation Report Source OCHA Posted 12 Apr 2025 Originally published 12 Apr 2025 Attachments Download Report (PDF | 419.83 KB) This Situation Report is produced by OCHA in collaboration with the operating humanitarian clusters and their sub-working groups in Myanmar. The humanitarian response section is not necessarily reflective of all humanitarian interventions undertaken on the ground but rather those vol,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1495594476,Beyond One Size Fits All: Lessons From Indonesia’s Shelter Response After Earthquake,2025-04-14 00:00:00+00:00,https://reliefweb.int/report/indonesia/beyond-one-size-fits-all-lessons-indonesias-shelter-response-after-earthquake,"Indonesia + 1 more Beyond One Size Fits All: Lessons From Indonesia’s Shelter Response After Earthquake Format News and Press Release Source MPBI Posted 14 Apr 2025 Originally published 14 Apr 2025 Origin View original Attachments Download Report (PDF | 2.05 MB) Lessons Sharing from Indonesia for Myanmar and the Region By Avianto Amri [1] , Syahri Ramadhan [2] When a powerful earthquake strikes, it doesn’t just shake the ground — it reshapes lives. Homes are lost, communities scattered, and the ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3696705838,"From Crisis to Reckoning: Decolonize Aid, Localize Power, Restore Justice",2025-04-14 08:02:40+00:00,https://reliefweb.int/report/world/crisis-reckoning-decolonize-aid-localize-power-restore-justice,"World From Crisis to Reckoning: Decolonize Aid, Localize Power, Restore Justice Format News and Press Release Source A4EP Posted 14 Apr 2025 Originally published 14 Apr 2025 Origin View original Attachments Download Report (PDF | 323.39 KB) Introduction The Alliance for Empowering Partnership (A4EP) raises deep alarm over the dismantling of USAID and broader international aid cuts, which are exposing the fragility of a donor-dominated humanitarian system. These cuts, happening amidst record-high",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_218379661,Global Fund to Provide US$5 Million in Emergency Relief to Support Earthquake Response in Myanmar,2025-04-14 10:57:23+00:00,https://reliefweb.int/report/myanmar/global-fund-provide-us5-million-emergency-relief-support-earthquake-response-myanmar,"Myanmar Global Fund to Provide US$5 Million in Emergency Relief to Support Earthquake Response in Myanmar Format News and Press Release Source Global Fund Posted 14 Apr 2025 Originally published 14 Apr 2025 Origin View original GENEVA – In response to the devastating earthquakes that struck central Myanmar on 28 March, the Global Fund to Fight AIDS, Tuberculosis and Malaria (the Global Fund) has approved an emergency funding allocation of US$5 million to support urgent health needs in affected r",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2492258811,Comment by UN Human Rights Office spokesperson Ravina Shamdasani on continued attacks in Myanmar amid rescue efforts,2025-04-14 11:00:10+00:00,https://reliefweb.int/report/myanmar/comment-un-human-rights-office-spokesperson-ravina-shamdasani-continued-attacks-myanmar-amid-rescue-efforts,"Myanmar Comment by UN Human Rights Office spokesperson Ravina Shamdasani on continued attacks in Myanmar amid rescue efforts Format News and Press Release Source OHCHR Posted 14 Apr 2025 Originally published 11 Apr 2025 Origin View original Civilians are continuing to suffer in Myanmar as military operations persist, despite ceasefires declared after last month’s tragic earthquake. At a moment when the sole focus should be on ensuring humanitarian aid gets to disaster zones, the military is inst",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_800093668,Le Fonds mondial décaisse une aide financière d’urgence de 5 millions de dollars US en réponse au séisme au Myanmar,2025-04-14 11:14:34+00:00,https://reliefweb.int/report/myanmar/le-fonds-mondial-decaisse-une-aide-financiere-durgence-de-5-millions-de-dollars-us-en-reponse-au-seisme-au-myanmar,"Myanmar Le Fonds mondial décaisse une aide financière d’urgence de 5 millions de dollars US en réponse au séisme au Myanmar Format News and Press Release Source Global Fund Posted 14 Apr 2025 Originally published 14 Apr 2025 Origin View original GENÈVE – Réagissant au séisme qui a dévasté le centre du Myanmar le 28 mars, le Fonds mondial de lutte contre le sida, la tuberculose et le paludisme (le Fonds mondial) a approuvé une aide financière d’urgence de 5 millions de dollars US pour répondre à ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2674722732,"2025-Earthquake Response Situation Report, 12 April 2025",2025-04-14 11:16:54+00:00,https://reliefweb.int/report/myanmar/2025-earthquake-response-situation-report-12-april-2025,"Myanmar 2025-Earthquake Response Situation Report, 12 April 2025 Format Situation Report Source MIMU Posted 14 Apr 2025 Originally published 14 Apr 2025 Origin View original Attachments Download Report (PDF | 531.76 KB) Lasted Earthquake Situation • Magnitude: 5.5 • Location: 34 km NNE of Meiktila, Myanmar • Date/Time: April 13, 2025, at 02:24:57 UTC • Coordinates: 21.154°N, 96.006°E • Depth: 7.7 km According to Damage and Need Assessment (DANA) from the affected branches on from (29.3.2024) unt",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2692228111,"Myanmar and Thailand - Earthquakes, update (DG ECHO, GDACS, USGS, AHA Centre) (ECHO Daily Flash of 14 April 2025)",2025-04-14 12:05:17+00:00,https://reliefweb.int/report/myanmar/myanmar-and-thailand-earthquakes-update-dg-echo-gdacs-usgs-aha-centre-echo-daily-flash-14-april-2025,"Myanmar + 1 more Myanmar and Thailand - Earthquakes, update (DG ECHO, GDACS, USGS, AHA Centre) (ECHO Daily Flash of 14 April 2025) Format News and Press Release Source ECHO Posted 14 Apr 2025 Originally published 14 Apr 2025 Origin View original A new earthquake of 5.5 M at a depth of 7.7 km occurred on 13 April at 02.24 UTC (08.54 local time) in the Mandalay region of central Myanmar. The epicentre was located about 34 km north-northeast of Meiktila city and 78 km south of Mandalay city, which ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_4011792548,AMDA Emergency Response (Summary): Quake in Myanmar - 14 April 2025,2025-04-14 12:17:35+00:00,https://reliefweb.int/report/myanmar/amda-emergency-response-summary-quake-myanmar-14-april-2025,"Myanmar AMDA Emergency Response (Summary): Quake in Myanmar - 14 April 2025 Format News and Press Release Source AMDA Posted 14 Apr 2025 Originally published 14 Apr 2025 Attachments Download Report (PDF | 263.01 KB) In response to the catastrophic quake that hit central Myanmar on 28 March, AMDA sent a team of medical professionals from Japan to assess the humanitarian needs in affected regions. After arriving in Myanmar on 5 April, the team was based in Yangon to discuss feasible assistance wit",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
