event_label,url,headline,entity_text,entity_label
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,ASEAN,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,UN,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,Myanmar,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,Format News,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,Press Release,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,14 Apr,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,14 Apr,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,PDF,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,88.26,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,RSIS,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,Myanmar,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,over 600,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,Ramadhan,NORP
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,3,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,Ramadhan,NORP
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,Format News,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,Press Release Source AHA Centre,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,11,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,11,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,Palu City,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,Central Sulawesi,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,"over 4,000",CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/administrative-handover-asean-village-phase-2-bring-festive-ramadhan-and-excitement,Administrative handover of the ASEAN Village Phase 2: Bring festive of Ramadhan and excitement to the community,tens of thousands,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,10,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,Afghanistan,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,10,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,Internal,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,10,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,Format News,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,Press Release,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,14 Sep 2021 Originally,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,2021,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,IDMC,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/afghanistan/internal-displacement-mid-year-10-situations-review,Internal displacement at mid-year: 10 situations in review,ten,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),Tsunami Operation Update,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),Tsunami Operation Update,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),21,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),PDF,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),3.78,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),Central Sulawesi Province,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),7.4 magnitude and,QUANTITY
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-operation-update-mdrid013-20-september-2021,Indonesia: Earthquakes and Tsunami Operation Update MDRID013 (20 September 2021),10km,QUANTITY
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/how-can-climate-considerations-be-better-integrated-women-peace-and-security-agenda,"How Can Climate Considerations Be Better Integrated into the Women, Peace, and Security Agenda?",Format Analysis,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/how-can-climate-considerations-be-better-integrated-women-peace-and-security-agenda,"How Can Climate Considerations Be Better Integrated into the Women, Peace, and Security Agenda?",IPI Posted,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/how-can-climate-considerations-be-better-integrated-women-peace-and-security-agenda,"How Can Climate Considerations Be Better Integrated into the Women, Peace, and Security Agenda?",15,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/how-can-climate-considerations-be-better-integrated-women-peace-and-security-agenda,"How Can Climate Considerations Be Better Integrated into the Women, Peace, and Security Agenda?",15,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/how-can-climate-considerations-be-better-integrated-women-peace-and-security-agenda,"How Can Climate Considerations Be Better Integrated into the Women, Peace, and Security Agenda?",Cristal Downing,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/how-can-climate-considerations-be-better-integrated-women-peace-and-security-agenda,"How Can Climate Considerations Be Better Integrated into the Women, Peace, and Security Agenda?",the International Panel on Climate Change’s,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,Crop Monitor,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,66,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,Format Analysis Source,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,4,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,East Africa,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,Ethiopia,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,South Sudan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,Yemen,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,South Sudan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-66-november-2021,Crop Monitor for Early Warning | No. 66 – November 2021,Sudan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,millions,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,millions,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,Format News,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,Press Release,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,WFP,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,18,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,18,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,Mujuga,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,Rwanda,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,UNICEF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,FAO,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,WFP,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,WFP,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/act-now-climate-crisis-or-millions-more-will-be-pushed-hunger-and-famine,Act now on climate crisis or millions more will be pushed into hunger and famine,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-67-december-2021,Crop Monitor for Early Warning | No. 67 – December 2021,Format Analysis Source,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-67-december-2021,Crop Monitor for Early Warning | No. 67 – December 2021,2,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-67-december-2021,Crop Monitor for Early Warning | No. 67 – December 2021,2,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-67-december-2021,Crop Monitor for Early Warning | No. 67 – December 2021,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-67-december-2021,Crop Monitor for Early Warning | No. 67 – December 2021,3.81,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-67-december-2021,Crop Monitor for Early Warning | No. 67 – December 2021,East Africa,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-67-december-2021,Crop Monitor for Early Warning | No. 67 – December 2021,OND,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),Indonesia Disaster Management Reference Handbook - Indonesia,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),CFE-DM Posted,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),21,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),15,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),PDF,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),6.8,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),tsunamis,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,Disaster Management Reference Handbook - Indonesia (December 2021),"3,000",CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,27,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,25,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,PDF,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,263.27,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,BACKGROUND,ORG
