report_id,headline,publication_date,url,summary,event_label,event_name,event_date,pub_date,event_date_only,days_since_event,daily_report_count,headline_sentiment_compound
rw_1369151689,Disaster Management Reference Handbook - Indonesia (December 2021),2021-12-21 01:20:48+00:00,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,"Indonesia Disaster Management Reference Handbook - Indonesia (December 2021) Format Manual and Guideline Source CFE-DM Posted 21 Dec 2021 Originally published 15 Dec 2021 Origin View original Attachments Download Report (PDF | 6.8 MB) EXECUTIVE SUMMARY Indonesia is located along the Pacific Ring of Fire and faces many natural threats including earthquakes, tsunamis, volcanic eruptions, flooding, and droughts. The country records upwards of 3,000 natural disasters across the country in any given ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2021-12-21,2018-09-28,1180.056111111111,1,-0.6249
rw_1770142277,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,2022-01-27 04:48:06+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary Format Evaluation and Lessons Learned Source IFRC Posted 27 Jan 2022 Originally published 25 Jan 2022 Origin View original Attachments Download Report (PDF | 263.27 KB) BACKGROUND Three separate disasters caused extensive damage and loss of life and properties in Indonesia between July and December 2018. The first was a series of earthquakes – some of which reached a magnitude of seven on the Ri,Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-01-27,2018-09-28,1217.2000694444444,1,0.0
rw_441756398,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),2022-02-16 02:39:21+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,"Indonesia Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022) Format Situation Report Source IFRC Posted 16 Feb 2022 Originally published 15 Feb 2022 Origin View original Attachments Download Report (PDF | 759.41 KB) A. SITUATION ANALYSIS Description of the disaster Context (Lombok operation) Since the first 6.4 magnitude earthquake hit Lombok, province of West Nusa Tenggara, Indonesia, on 29 July 2018, four further earthquakes and multiple aftershocks impacted the dis",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-02-16,2018-09-28,1237.1106597222222,1,0.0
rw_1976834726,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",2022-02-20 04:34:47+00:00,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Indonesia Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia Format News and Press Release Source World Bank Posted 20 Feb 2022 Originally published 18 Feb 2022 Origin View original Participants sharing ideas on gender-inclusive design during a technical workshop financed by GFDRR in December 2019. © Jian Vun / World Bank On September 28, 2018, Indonesia’s Central Sulawesi province was struck by a series of cascading natural hazards. An afternoon of f",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-02-20,2018-09-28,1241.1908217592593,1,0.0
rw_3347513949,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",2022-02-25 08:40:47+00:00,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"World + 58 more WFP Global Operational Response Plan 2022, Update #4 – February 2022 Format Evaluation and Lessons Learned Source WFP Posted 25 Feb 2022 Originally published 25 Feb 2022 Origin View original Attachments Download Report (PDF | 7.63 MB) The driving focus of the WFP's Global Operational Response Plan is to provide government partners, policymakers, humanitarian counterparts, and concerned citizens with an update on evolving needs and WFP's response priorities. Up to 276 million peop",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-02-25,2015-10-26,2314.3616550925926,1,0.0
rw_127564275,Crop Monitor for Early Warning | No. 69 - March 2022,2022-03-03 17:27:11+00:00,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,"World + 79 more Crop Monitor for Early Warning | No. 69 - March 2022 Format Analysis Source GEOGLAM Crop Monitor Posted 3 Mar 2022 Originally published 3 Mar 2022 Attachments Download Report (PDF | 7.75 MB) Overview: In East Africa, planting is underway for Belg crops in Ethiopia with concerns due to dry conditions and ongoing conflict in the north. In Kenya, harvest has finalized for Short Rains crops under poor to failure conditions due to persistent dryness. There is increasing concern across",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-03-03,2015-10-26,2320.7272106481482,1,-0.5574
rw_2725577615,ECHO Factsheet – Pakistan (Last updated 31/03/2022),2022-03-31 11:29:16+00:00,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,"Pakistan + 1 more ECHO Factsheet – Pakistan (Last updated 31/03/2022) Format News and Press Release Source ECHO Posted 31 Mar 2022 Originally published 31 Mar 2022 Origin View original Introduction For many years, military and insurgent operations in Pakistan have caused human suffering and large-scale internal displacement. The situation is compounded by the presence of an estimated 3 million Afghans, including more than 1.4 million registered refugees. Pakistan also suffers recurring natural h",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-03-31,2015-10-26,2348.4786574074074,1,0.0
rw_3764773367,2021 Disasters in numbers,2022-04-22 00:13:14+00:00,https://reliefweb.int/report/world/2021-disasters-numbers,"World + 13 more 2021 Disasters in numbers Format Analysis Source CRED Posted 22 Apr 2022 Originally published 21 Apr 2022 Origin View original Attachments Download Report (PDF | 1 MB) Executive summary In 2021, the Emergency Event Database (EM-DAT) recorded 432 disastrous events related to natural hazards worldwide. Overall, these accounted for 10,492 deaths, affected 101.8 million people and caused approximately 252.1 billion US$ of economic losses. As a continent, Asia was the most severely im",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-04-22,2015-10-26,2370.009189814815,1,-0.5574
rw_1307760899,Resilience is Everyone’s Business: Public-Private Partnerships advancing Disaster Risk Reduction and Disaster Management,2022-05-25 08:06:51+00:00,https://reliefweb.int/report/world/resilience-everyones-business-public-private-partnerships-advancing-disaster-risk-reduction-and-disaster-management,"World Resilience is Everyone’s Business: Public-Private Partnerships advancing Disaster Risk Reduction and Disaster Management Format News and Press Release Source CBi Posted 25 May 2022 Originally published 25 May 2022 Attachments Download Report (PDF | 819.91 KB) Joint article developed by the Connecting Business initiative (CBi), the United Nations Office for the Coordination of Humanitarian Assistance (OCHA), the United Nations Development Programme (UNDP), the United Nations Children’s Fund",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-05-25,2018-09-28,1335.3380902777778,1,-0.8834
rw_2174077263,"ASEAN Risk Monitor and Disaster Management Review (ARMOR) - When Disasters and Pandemic Collide: What does it mean to ASEAN, now and into the future? (3rd Edition)",2022-07-21 03:24:17+00:00,https://reliefweb.int/report/brunei-darussalam/asean-risk-monitor-and-disaster-management-review-armor-when-disasters-and-pandemic-collide-what-does-it-mean-asean-now-and-future-3rd-edition,"Brunei Darussalam + 9 more ASEAN Risk Monitor and Disaster Management Review (ARMOR) - When Disasters and Pandemic Collide: What does it mean to ASEAN, now and into the future? (3rd Edition) Format Analysis Source AHA Centre Posted 21 Jul 2022 Originally published 21 Jul 2022 Origin View original Attachments Download Report (PDF | 6.16 MB) With the publication of the third edition of the ASEAN Risk Monitor and Disaster Management Review (ARMOR) – titled When Disasters and Pandemic Collide: What ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-07-21,2018-09-28,1392.141863425926,1,-0.8779
rw_446875506,"The impact we’re making together: Last year, our programs reached 26.3 million people in 51 countries",2022-08-25 03:33:46+00:00,https://reliefweb.int/report/world/impact-were-making-together-last-year-our-programs-reached-263-million-people-51-countries,"World + 6 more The impact we’re making together: Last year, our programs reached 26.3 million people in 51 countries Format News and Press Release Source Action Against Hunger Posted 25 Aug 2022 Originally published 25 Aug 2022 Origin View original Attachments Download Report (PDF | 4.39 MB) 26.3 MILLION. That’s how many people Action Against Hunger reached with lifesaving assistance last year– the most ever in our history. We were able to achieve this because of you. As one of our most generous",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-08-25,2015-10-26,2495.148449074074,1,0.1027
rw_3299121614,Special Fund for Emergency and Rehabilitation Activities (SFERA) Annual report 2021,2022-09-07 17:09:29+00:00,https://reliefweb.int/report/world/special-fund-emergency-and-rehabilitation-activities-sfera-annual-report-2021,World + 41 more Special Fund for Emergency and Rehabilitation Activities (SFERA) Annual report 2021 Format Other Source FAO Posted 7 Sep 2022 Originally published 7 Sep 2022 Origin View original Attachments Download Report (PDF | 4.17 MB) Executive summary The Special Fund for Emergency and Rehabilitation Activities (SFERA) enables the Food and Agriculture Organization of the United Nations (FAO) to take rapid and effective action in response to food and agricultural threats and emergencies. SFE,Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-09-07,2015-10-26,2508.7149189814813,1,0.0258
rw_36027834,Crop Monitor for Early Warning | No. 75 - September 2022,2022-09-08 16:43:16+00:00,https://reliefweb.int/report/world/crop-monitor-early-warning-no-75-september-2022,"World + 67 more Crop Monitor for Early Warning | No. 75 - September 2022 Format Analysis Source GEOGLAM Crop Monitor Posted 8 Sep 2022 Originally published 8 Sep 2022 Origin View original Attachments Download Report (PDF | 8.12 MB) Overview: In East Africa , harvesting of main season cereals is complete or nearing completion in the south. Poor to failure crop conditions have resulted in parts of Kenya, Somalia, Uganda, and the United Republic of Tanzania for main season cereals, and persistent d",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-09-08,2015-10-26,2509.696712962963,1,-0.5574
rw_4195381067,Disaster Displacement in Asia and the Pacific,2022-09-18 14:31:08+00:00,https://reliefweb.int/report/world/disaster-displacement-asia-and-pacific,"World + 24 more Disaster Displacement in Asia and the Pacific Format Analysis Sources ADB IDMC Posted 18 Sep 2022 Originally published 18 Sep 2022 Origin View original Attachments Download Report (PDF | 14.51 MB | Full Report) Download Report (PDF | 108.12 KB | Press Release) Disasters triggered 225 million internal displacements across Asia and Pacific region between 2010 - 2021 From Pakistan to the Philippines, Asia and Pacific is the region most affected by disaster displacement worldwide, ac",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-09-18,2018-09-28,1451.6049537037038,1,-0.6249
rw_769902792,Crop Monitor for Early Warning | No. 76 - October 2022,2022-10-06 14:07:49+00:00,https://reliefweb.int/report/world/crop-monitor-early-warning-no-76-october-2022,"World + 71 more Crop Monitor for Early Warning | No. 76 - October 2022 Format Analysis Source GEOGLAM Crop Monitor Posted 6 Oct 2022 Originally published 6 Oct 2022 Origin View original Attachments Download Report (PDF | 3.92 MB) Overview: In East Africa, harvesting of main season cereals is underway in the north, and conditions are mixed due to persistent dryness in parts of South Sudan and Ethiopia as well as flooding in some areas. Throughout the south of the subregion, land preparation is un",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-10-06,2015-10-26,2537.588761574074,1,-0.5574
rw_2972876152,Deadly Earthquake Rattles Indonesia,2022-11-21 23:37:44+00:00,https://reliefweb.int/report/indonesia/deadly-earthquake-rattles-indonesia,"Indonesia Deadly Earthquake Rattles Indonesia Format News and Press Release Source Direct Relief Posted 21 Nov 2022 Originally published 21 Nov 2022 Origin View original Death toll and number of injuries is expected to rise, and Direct Relief is coordinating with local organizations assessing medical needs. By Lara Cooper A deadly 5.6-magnitude earthquake struck western Indonesia Monday, killing at least 162 people and injuring hundreds in Cianjur in West Java. Hundreds of structures were destro",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-11-21,2018-09-28,1515.984537037037,1,0.0
rw_3056392639,"10,000 displaced by Indonesia earthquake, Mercy Corps initiates emergency response",2022-11-22 15:59:49+00:00,https://reliefweb.int/report/indonesia/10000-displaced-indonesia-earthquake-mercy-corps-initiates-emergency-response,"Indonesia 10,000 displaced by Indonesia earthquake, Mercy Corps initiates emergency response Format News and Press Release Source Mercy Corps Posted 22 Nov 2022 Originally published 22 Nov 2022 Origin View original Mercy Corps Indonesia is initiating a rapid response to the 5.6 magnitude earthquake that struck West Java, Indonesia on Monday, November 21, killing more than 160 people, injuring hundreds, displacing more than 10,000 people, and damaging thousands of homes. The full extent of earthq",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-11-22,2018-09-28,1516.666539351852,3,-0.0258
rw_4194917871,Dozens of children injured with some killed after Indonesia earthquake damages over 80 schools: Save the Children,2022-11-22 17:52:11+00:00,https://reliefweb.int/report/indonesia/dozens-children-injured-some-killed-after-indonesia-earthquake-damages-over-80-schools-save-children,"Indonesia Dozens of children injured with some killed after Indonesia earthquake damages over 80 schools: Save the Children Format News and Press Release Source Save the Children Posted 22 Nov 2022 Originally published 22 Nov 2022 Origin View original © Alfiyya Haq/Save the Children CIANJUR, Indonesia, 22 November 2022 – Dozens of children are injured and some have lost their lives after a powerful earthquake damaged more than 80 schools while classes were underway on Indonesia’s main island of ",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-11-22,2018-09-28,1516.7445717592593,3,-0.7845
rw_2795447336,CARE International to begin supporting earthquake-affected families in Indonesia,2022-11-25 12:27:24+00:00,https://reliefweb.int/report/indonesia/care-international-begin-supporting-earthquake-affected-families-indonesia,"Indonesia CARE International to begin supporting earthquake-affected families in Indonesia Format News and Press Release Source CARE Posted 25 Nov 2022 Originally published 25 Nov 2022 Bonaria Siahaan, CEO at Yayasan CARE Peduli, which is part of the CARE International aid network, says: “Communities in West Java are still reeling from the earthquake that struck earlier this week.  Entire villages have been reduced to rubble, leaving people without shelter or a feeling of security. The combinati",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-11-25,2018-09-28,1519.5190277777779,1,0.7804
rw_388321423,One person in 23 will need humanitarian assistance in 2023,2022-12-02 00:37:28+00:00,https://reliefweb.int/report/world/one-person-23-will-need-humanitarian-assistance-2023,"World + 8 more One person in 23 will need humanitarian assistance in 2023 Format News and Press Release Source Concern Posted 2 Dec 2022 Originally published 1 Dec 2022 Origin View original The last year has been devastating for vulnerable and poorer communities around the world with a 24% increase in the number of people requiring humanitarian assistance. One person in every 23, a total of 339 million people globally, will require some form of assistance in 2023. The Irish development and human",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2022-12-02,2015-10-26,2594.0260185185184,1,0.0
rw_3491631638,"Community volunteer’s commitment to provide a safe space for women and girls in Sigi, Central Sulawesi",2022-12-15 00:01:39+00:00,https://reliefweb.int/report/indonesia/community-volunteers-commitment-provide-safe-space-women-and-girls-sigi-central-sulawesi,"Indonesia Community volunteer’s commitment to provide a safe space for women and girls in Sigi, Central Sulawesi Format News and Press Release Source UNFPA Posted 15 Dec 2022 Originally published 14 Dec 2022 Origin View original Faizah has improved her confidence in discussing important topics such as prevention of child marriage with women and girls after the training. © Cresti Eka Fitriana/UNFPA Indonesia “I am happy to help other women to be empowered and to be able to find the right informat",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-12-15,2018-09-28,1539.0011458333333,1,0.6705
rw_2056859648,A Gender-Sensitive Earthquake Recovery Assessment Using Administrative and Satellite Data: The Case of Indonesia’s 2016 Aceh Earthquake,2022-12-23 06:17:31+00:00,https://reliefweb.int/report/indonesia/gender-sensitive-earthquake-recovery-assessment-using-administrative-and-satellite-data-case-indonesias-2016-aceh-earthquake,"Indonesia A Gender-Sensitive Earthquake Recovery Assessment Using Administrative and Satellite Data: The Case of Indonesia’s 2016 Aceh Earthquake Format Assessment Source ADB Posted 23 Dec 2022 Originally published 23 Dec 2022 Origin View original Attachments Download Report (PDF | 1.21 MB) ABSTRACT This study presents a gender-specific assessment of medium-term disaster recovery following a series of earthquakes in Indonesia’s Aceh Province on 7 December 2016. For this assessment, we combine th",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2022-12-23,2018-09-28,1547.2621643518519,1,0.0
rw_1999514573,Earthquake strikes Indonesia’s most populated island,2023-01-06 21:08:49+00:00,https://reliefweb.int/report/indonesia/earthquake-strikes-indonesias-most-populated-island,"Indonesia Earthquake strikes Indonesia’s most populated island Format News and Press Release Source Mercy Corps Posted 6 Jan 2023 Originally published 6 Jan 2023 Origin View original On Monday afternoon, November 21, 2022, an earthquake struck the most populated island in Indonesia. The epicenter of the magnitude 5.6 earthquake was in Cianjur Regency, in West Java, killing more than 300 people, injuring thousands, displacing more than 73,000 people, and damaging and destroying about 62,000 housi",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-01-06,2018-09-28,1561.8811226851851,1,-0.3612
rw_3802256287,Breaking: MapAction to provide support to earthquake emergency response operations in Turkiye and Syria,2023-02-06 23:56:54+00:00,https://reliefweb.int/report/turkiye/breaking-mapaction-provide-support-earthquake-emergency-response-operations-turkiye-and-syria,"Türkiye + 1 more Breaking: MapAction to provide support to earthquake emergency response operations in Turkiye and Syria Format News and Press Release Source MapAction Posted 6 Feb 2023 Originally published 6 Feb 2023 Origin View original At least 3000 people have been confirmed dead (updated: Feb 6, 22:30 GMT) after a devastating 7.8 magnitude earthquake, and subsequent aftershocks, struck southeast Turkiye (formerly known as Turkey) and northwest Syria on Monday February 6th. That seismic even",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-02-06,2018-09-28,1592.9978472222222,1,0.0258
rw_823992114,Live: MapAction team flies at UNDAC’s request to support Turkiye/Syria earthquake response,2023-02-08 01:42:09+00:00,https://reliefweb.int/report/turkiye/live-mapaction-team-flies-undacs-request-support-turkiyesyria-earthquake-response,"Türkiye + 1 more Live: MapAction team flies at UNDAC’s request to support Turkiye/Syria earthquake response Format News and Press Release Source MapAction Posted 8 Feb 2023 Originally published 7 Feb 2023 Origin View original Feb 7: 16: 30 UTC. MapAction announces deployment of team of three to support UN emergency operations centre on site, two more supporting remotely A team of three experienced emergency mapping and geospatial responders will fly out of Heathrow & Manchester today to work alo",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-02-08,2018-09-28,1594.0709375,1,0.4019
rw_1839032894,Disaster Recovery in Indonesia - A Legal and Policy Survey,2023-02-10 00:00:00+00:00,https://reliefweb.int/report/indonesia/disaster-recovery-indonesia-legal-and-policy-survey,Indonesia Disaster Recovery in Indonesia - A Legal and Policy Survey Format Analysis Source IFRC Posted 10 Feb 2023 Originally published 10 Feb 2023 Origin View original Attachments Download Report (PDF | 1.24 MB) This report is a desktop survey of Indonesia’s laws and policies relating to disaster recovery. It is part of a global research project on ‘Law and Disaster Recovery and Reconstruction’ conducted by IFRC Disaster Law. The report surveys laws at national and regional levels and consider,Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-02-10,2018-09-28,1596.0,2,-0.5574
